date,kospi_close,kospi_dividend_yield_ratio,kospi_per,kospi_pbr,kospi_open,kospi_high,kospi_low,kospi_volume,kospi_value,kospi_stock_value,kospi_label
20180727,0.5946007598156328,-0.6421603587605504,-0.6927596650517085,0.8452665498600459,0.5721804994281507,0.5334941471733973,0.6010868752246631,-1.1565067972209333,-0.6447255862929174,0.6291410752326055,1.0
20180730,0.5865755816895442,-0.6421603587605504,-0.6947690657554753,0.8452665498600459,0.5605580523532374,0.5424976417764501,0.5949355391725335,-1.3841195354426956,-0.8057254817060148,0.6256699880794819,2.0
20180731,0.5960648125818815,-0.6421603587605504,-0.6927596650517085,0.8452665498600459,0.5716399204944344,0.540795761699044,0.609538276061501,-1.3128284738305924,-0.7083643560098213,0.6345448898020501,1.0
20180801,0.6601035650610256,-0.6749246418608257,-0.6827126615328747,0.9358308230593366,0.6199676771687237,0.628909230222831,0.6903614827986072,-1.332838564679546,-0.7219693754601787,0.7043894426332189,1.0
20180802,0.46017902620360984,-0.5766317925600001,-0.7168724734969105,0.7547022766607553,0.6360228715001139,0.5963539113227638,0.4995630854251751,-0.7887293445426938,-0.6592901522105439,0.5008098300321351,2.0
20180803,0.5549628867739271,-0.6421603587605504,-0.700797267866776,0.8452665498600459,0.49649944870778767,0.49868795462256765,0.5395735147033717,-1.1223522063401563,-0.8773033490139633,0.5973325485477979,1.0
20180806,0.5485644339436664,-0.6093960756602753,-0.7028066685705427,0.8452665498600459,0.5515303841601675,0.5615477187719367,0.5947750695363924,-1.2284768602804867,-0.7892952636807454,0.5813028573329675,2.0
20180807,0.6226346590804238,-0.6421603587605504,-0.6907502643479417,0.8452665498600459,0.5641799312091409,0.5664337615748126,0.5749303245334364,-1.2865969299601228,-0.7471373179588652,0.6569975939360978,1.0
20180808,0.6296295778524893,-0.6421603587605504,-0.688740863644175,0.8452665498600459,0.6446180765462132,0.6066749905018746,0.6758122357883526,-1.0029256686220671,-0.5173790813227254,0.6683346305775004,1.0
20180809,0.6418842417477375,-0.6749246418608257,-0.6867314629404082,0.9358308230593366,0.6300765032292288,0.5798292047647218,0.6410438146241444,-1.2271106766452557,-0.37773879774979424,0.6772054703287201,1.0
20180810,0.5284472644519111,-0.6093960756602753,-0.7068254699780763,0.8452665498600459,0.5877491727191975,0.535415624680146,0.5660510046668831,-1.0582683769594219,-0.3179247790572163,0.5570266596529249,2.0
20180813,0.34224144225598974,-0.5111032263594497,-0.7389758812383453,0.6641380034614646,0.4321705555954785,0.40475515422120006,0.3556218218053539,-0.8569403574202791,-0.38842785878514974,0.3684826412418854,2.0
20180814,0.39895993090390286,-0.543867509459725,-0.7289288777195111,0.7547022766607553,0.3425966262785932,0.35369875189900535,0.4027998948312472,-1.1848448817265649,-0.710272103964348,0.4254814583754305,1.0
20180816,0.300759947212346,-0.5111032263594497,-0.7470134840534127,0.6641380034614646,0.2517253075207861,0.2524643369719886,0.24618152995616913,-0.9504544001407969,-0.367053617891811,0.3186194560173648,2.0
20180817,0.3346500575421219,-0.5111032263594497,-0.7409852819421121,0.6641380034614646,0.314216232258457,0.2900154973896029,0.3641267125209047,-1.2537185345709387,-0.7779702866605477,0.354678073062571,1.0
20180820,0.33915066419391576,-0.5111032263594497,-0.7389758812383453,0.6641380034614646,0.3830859884139863,0.36412962979278735,0.390443732848275,-1.1178282569372655,-0.8455347180134566,0.36006499314710066,1.0
20180821,0.45941988773222353,-0.5766317925600001,-0.7188818742006773,0.7547022766607553,0.3327580896849451,0.41046468738411185,0.38792970854871023,-1.024825510487418,-0.6174477760642403,0.4866992627744768,1.0
20180822,0.4771511934567622,-0.5766317925600001,-0.7148630727931438,0.7547022766607553,0.4713625282899523,0.4513647085992016,0.5180170935815616,-1.1273547290523946,-0.545178760631921,0.5122684688321331,1.0
20180823,0.5274170050978857,-0.6093960756602753,-0.7068254699780763,0.8452665498600459,0.5194199954973846,0.46547384343447534,0.5134704538908579,-0.8446487950733648,-0.6009270967509863,0.563694244696011,1.0
20180824,0.584948856393714,-0.6421603587605504,-0.6967784664592425,0.8452665498600459,0.484768885846131,0.5332196503867178,0.5310686239878184,-0.8082199583806462,-0.6311919207957887,0.6199099469125081,1.0
20180827,0.6179713798990484,-0.6421603587605504,-0.6907502643479417,0.8452665498600459,0.5991553882206243,0.5752176587485228,0.6276713449456027,-0.9728450864259912,-0.44328173279595817,0.6537230232988688,1.0
20180828,0.6386850153326058,-0.6749246418608257,-0.6867314629404082,0.9358308230593366,0.6792691861974643,0.6396146049032899,0.6813751831746256,-1.096194289132663,-0.5218654238129716,0.6756274773571882,1.0
20180829,0.6707315036604437,-0.6749246418608257,-0.6807032608291079,0.9358308230593366,0.6388338819554417,0.6137021082408443,0.6854404139569035,-1.1316741599470175,-0.7294588535802505,0.7094557819912372,1.0
20180830,0.6616218420037983,-0.6749246418608257,-0.6827126615328747,0.9358308230593366,0.6845128018545193,0.6739267032380976,0.7135226002818409,-1.0551392437829197,-0.5967196019273329,0.7032920057414311,2.0
20180831,0.7458319881512265,-0.7076889249611008,-0.6686468566065069,0.9358308230593366,0.6035340775837308,0.6850712727772441,0.6614234584142415,-1.1820102552019687,-0.5150799315578098,0.7907121034468841,1.0
20180903,0.6598866683549153,-0.6749246418608257,-0.6827126615328747,0.9358308230593366,0.7105687064596714,0.6622331401255945,0.6959244301848804,-1.285889295921515,-0.9417944849922403,0.6987504813713813,2.0
20180904,0.7070074777574336,-0.6749246418608257,-0.6746750587178072,0.9358308230593366,0.6620787761052684,0.6568530031066966,0.6959244301848804,-1.0956829928619929,-0.8060529933658138,0.7471231137749502,1.0
20180905,0.5771405749737333,-0.6421603587605504,-0.6987878671630092,0.8452665498600459,0.6725660074193762,0.6441712515621519,0.6201827619256214,-0.7636553754290217,-0.5554877648368989,0.6119833994434989,2.0
20180906,0.5545833175382353,-0.6093960756602753,-0.7028066685705427,0.8452665498600459,0.5530980630679463,0.5510619415208178,0.6014078144969478,-0.6437093606999313,-0.46918082940116035,0.5837476667005398,2.0
20180907,0.5218861390920664,-0.6093960756602753,-0.7068254699780763,0.8452665498600459,0.49514800137349546,0.4871041902247384,0.496567652217182,-0.7662159471525386,-0.29478251259475274,0.5436254286490452,2.0
20180910,0.5602768560736361,-0.6421603587605504,-0.6766844594215741,0.6641380034614646,0.49120177515736213,0.5011584257026753,0.5591508103127558,-0.9500699053452528,-0.4930873892538568,0.5842081450361898,1.0
20180911,0.5306704556895437,-0.6421603587605504,-0.6827126615328747,0.573573730262174,0.5428811212206955,0.5361842156828475,0.5512877981417744,-0.7226535048914279,-0.3172885645202685,0.550251332892253,2.0
20180912,0.5291521787467711,-0.6421603587605504,-0.6827126615328747,0.573573730262174,0.5394754739382811,0.5026956077080733,0.5291964782328231,-0.8510134110506689,-0.2405149949192637,0.5450417054224808,2.0
20180913,0.5471003811774201,-0.6421603587605504,-0.6807032608291079,0.573573730262174,0.5340696846011123,0.5128519888151784,0.5860562193059826,-0.9963074496945106,-0.19470784681112666,0.5596264456620499,1.0
20180914,0.7207261944189279,-0.7076889249611008,-0.6485528495688389,0.7547022766607553,0.6390501135289282,0.6618488446242462,0.7065154261702854,-1.0334193782048446,-0.42151280601906943,0.7460450085508865,1.0
20180917,0.6380885493908035,-0.6749246418608257,-0.6646280551989734,0.6641380034614646,0.6922971385000427,0.6393401081166129,0.6589629239933921,-0.8250927353127666,-0.6482583533580059,0.6589148858612942,2.0
20180918,0.6704603827778044,-0.7076889249611008,-0.656590452383906,0.7547022766607553,0.5473138684771748,0.6196861381904331,0.6170268590814848,-0.9638871757638473,-0.43496795231243596,0.7015203147647361,1.0
20180919,0.6676407255983672,-0.7076889249611008,-0.656590452383906,0.7547022766607553,0.717542174704619,0.6649781079923791,0.6938918147937414,-0.7932614746859156,-0.25926794832578787,0.7028226325175015,2.0
20180920,0.7489227662133005,-0.740453208061376,-0.6425246474575382,0.7547022766607553,0.6915403279928374,0.7463389555638759,0.746151426297482,-1.0463040442257365,-0.23355604389077164,0.7901517835134346,1.0
20180921,0.8341631717147542,-0.7732174911616512,-0.6264494418274037,0.8452665498600459,0.7868443940071238,0.7745023258770866,0.8186837018338914,-0.9128843501719421,0.30914331558466923,0.8780688012403502,1.0
20180927,0.9223316827486979,-0.8059817742619264,-0.6123836369010364,0.9358308230593366,0.7850064256324856,0.8637686809049208,0.8538800420278125,-1.0866187325755494,0.014512990483558327,0.9664496629363191,1.0
20180928,0.8553106005605349,-0.7732174911616512,-0.6224306404198702,0.8452665498600459,0.9170698591395208,0.8703017044278685,0.8847437020458865,-0.928566829385942,-0.010705407320967664,0.8962177389640366,2.0
20181001,0.8325906705954528,-0.7732174911616512,-0.6264494418274037,0.8452665498600459,0.8819862863412941,0.8455420942694726,0.8625454023795094,-1.090381873127683,-0.5103344458399377,0.8753917382987536,2.0
20181002,0.673659609192936,-0.7076889249611008,-0.656590452383906,0.7547022766607553,0.8205765194710584,0.7875683729229819,0.7319231185595144,-1.0512861150871482,-0.2556593490258873,0.714563395951999,2.0
20181004,0.48344119793396784,-0.6093960756602753,-0.688740863644175,0.573573730262174,0.6734309337133224,0.620180232406455,0.525024267693117,-0.9627950469296955,0.10605772405923698,0.5188458615318069,2.0
20181005,0.4456469468942028,-0.6093960756602753,-0.6967784664592425,0.573573730262174,0.45114487616894217,0.43934174934268466,0.42216323092577485,-1.07471984576451,-0.25457411212217756,0.4741641269594796,2.0
20181008,0.3714140492278614,-0.5766317925600001,-0.708834870681843,0.48300945706288323,0.3905459776992798,0.41513113275764524,0.4373543564805989,-1.3507993800756526,-0.8276768238194006,0.3998926305092395,2.0
20181010,0.2346606760251508,-0.5111032263594497,-0.732947679127045,0.39244518386359256,0.37595034648892506,0.32624907323115926,0.27217761101125226,-0.732989870299299,0.4732986082014276,0.2636966875708444,2.0
20181011,-0.3018333265393338,-0.24898896155724826,-0.8293989129078517,0.03018809106642989,-0.05581004787074839,-0.0626030747775482,-0.2267759776344911,-0.5438716057037633,0.3238108819787139,-0.2787519563313117,2.0
20181012,-0.1273399264733846,-0.3145175277577986,-0.7972485016475831,0.12075236426572056,-0.2963676733747597,-0.13770539561277423,-0.22966443108505588,-1.0320368330889522,-0.34811496507562867,-0.09561234106107559,1.0
20181015,-0.2180569738041288,-0.28175324465752344,-0.8133237072777175,0.03018809106642989,-0.1683585818706011,-0.21335671002135917,-0.16467422844734314,-1.1686470158717293,-0.7589656538290366,-0.1914556907238269,2.0
20181016,-0.2180569738041288,-0.28175324465752344,-0.8133237072777175,0.03018809106642989,-0.1647907609080705,-0.19946717261542796,-0.17050462522718807,-1.3186163476145805,-0.9895171434096486,-0.18858410080332255,0.0
20181017,-0.09664904255873787,-0.3472818108580738,-0.7912202995362824,0.12075236426572056,-0.0921369522165216,-0.08412362285313994,-0.06791103785341766,-1.103266539148575,-0.5869909830155631,-0.06535353934310908,1.0
20181018,-0.2007594614918109,-0.28175324465752344,-0.8113143065739504,0.12075236426572056,-0.1496545507639969,-0.16515507428062032,-0.1361641230926928,-0.9126430183321858,-0.902214835253974,-0.1703558717409654,2.0
20181019,-0.15765124115233448,-0.3145175277577986,-0.8032767037588834,0.12075236426572056,-0.30501693631422927,-0.21582718110146432,-0.2912312814850626,-0.7898991904099876,-0.709372865022402,-0.12811433744219036,1.0
20181022,-0.12809906494477089,-0.3145175277577986,-0.7972485016475831,0.12075236426572056,-0.2346335591442917,-0.19150676580175358,-0.1879958155667204,-0.9659119089957018,-0.9973681681295532,-0.10071853747673416,1.0
20181023,-0.42963971061498557,-0.1834603953566979,-0.8515023206492869,-0.06037618213285978,-0.211821128141438,-0.27061673972248523,-0.41388357337664544,-0.7011504289321171,-0.07624804381502599,-0.40467915280323186,2.0
20181024,-0.47583870901653597,-0.1506961122564227,-0.859539923464354,-0.15094045533215045,-0.36377786640925347,-0.42126057625162494,-0.42773745196361534,-0.5937127661687054,-0.22719449562550462,-0.45585046688646763,2.0
20181025,-0.6617191861532894,-0.05240326295559789,-0.891690334724623,-0.24150472853144112,-0.7558057091407343,-0.7248540223180038,-0.7395299549884914,-0.6907322561209388,0.10648196660123738,-0.6488361680697573,2.0
20181026,-0.8577395843007137,0.07865386944550284,-0.9258501466886588,-0.42263327493002245,-0.6482305013310748,-0.7220541550938823,-0.872987202380337,-0.39138669630921413,-0.16808058162046424,-0.8433947060078877,2.0
20181029,-1.0263767733016793,0.1769467187463284,-0.955991157245161,-0.5131975481293132,-0.8638674379907385,-0.8362997177094587,-0.9537034293600137,-0.4809371703394956,-0.2661176292836451,-1.0108547388345874,2.0
20181030,-0.9253029082541552,0.11141815254577804,-0.9379065509112599,-0.42263327493002245,-1.0840452376936236,-0.9291894303214503,-0.9955325145144915,-0.42252668437811897,-0.06837880741668227,-0.9015955930992638,1.0
20181031,-0.843966643462693,0.04588958634522766,-0.9238407459848921,-0.42263327493002245,-0.8846256690454675,-0.9200761370037249,-0.884915445333595,-0.7029501918048766,-0.26981907828837476,-0.8124828387739258,1.0
20181101,-0.8723258877866495,0.07865386944550284,-0.9278595473924256,-0.42263327493002245,-0.8182966338784066,-0.7898548614034642,-0.7950524490937956,-0.8224462658157771,-0.3837116311736225,-0.8436234115742851,2.0
20181102,-0.48440612890790297,-0.1506961122564227,-0.859539923464354,-0.15094045533215045,-0.7561300565009654,-0.5570266869427919,-0.6799957199796236,-0.707240990108342,-0.13525179209311483,-0.4489238524174064,1.0
20181105,-0.5878658577226424,-0.08516754605587235,-0.8776245297982552,-0.24150472853144112,-0.5766578505069612,-0.6456342496826009,-0.6386480437335728,-0.7509138723639175,-0.6967635168440862,-0.5544292309526979,2.0
20181106,-0.5190011535325387,-0.11793182915614753,-0.8655681255756547,-0.15094045533215045,-0.5442231144839484,-0.57909622859174,-0.5534921568206194,-0.9369684497055967,-0.6292080420543441,-0.4865705676240913,1.0
20181107,-0.57826817847725,-0.08516754605587235,-0.8756151290944885,-0.15094045533215045,-0.519843004573316,-0.4966373938735304,-0.5326845940008094,-0.24402293036169895,-0.23857022650364754,-0.5419502083704727,2.0
20181108,-0.5026796763977175,-0.11793182915614753,-0.8615493241681208,-0.15094045533215045,-0.41361924409795114,-0.42389574540373826,-0.42634671511704586,-0.8869882166550321,-0.3772443954629873,-0.46608389907142267,1.0
20181109,-0.5381422878467949,-0.11793182915614753,-0.8695869269831882,-0.15094045533215045,-0.5005443366396249,-0.5279849269122109,-0.4792482051653582,-1.0095479779197891,-0.594254457191726,-0.4973257310146848,2.0
20181112,-0.5687789475849128,-0.08516754605587235,-0.8736057283907217,-0.15094045533215045,-0.651744264400235,-0.6085771834810086,-0.5699135495858694,-1.019949789250306,-0.509966629645888,-0.5261801351529759,2.0
20181113,-0.6187194141668707,-0.05240326295559789,-0.883652731909556,-0.24150472853144112,-0.7506702092704249,-0.6920791059885941,-0.7489441736421847,-0.6604389746762641,-0.41371671488658784,-0.577522159799437,2.0
20181114,-0.6359627023026597,-0.05240326295559789,-0.8856621326133227,-0.24150472853144112,-0.6220664809391795,-0.6751152045718669,-0.5948398330666702,-0.8419491507642255,-0.504292049775514,-0.596503984023797,2.0
20181115,-0.5274601250708505,-0.11793182915614753,-0.8655681255756547,-0.15094045533215045,-0.6758000269506377,-0.6010559715260169,-0.6062331772327882,-0.7928769798903714,-0.7232349378356465,-0.4878012288863736,1.0
20181116,-0.5039268324578534,-0.11793182915614753,-0.8615493241681208,-0.15094045533215045,-0.4786508898240904,-0.5214519033892632,-0.4574778245286916,-0.9950967001255633,-0.7205384152182309,-0.4665018593437122,1.0
20181119,-0.45967990441129875,-0.1506961122564227,-0.8535117213530536,-0.06037618213285978,-0.4884353685243656,-0.4759952355153115,-0.44234018885258286,-1.111291845413016,-0.7605130493921528,-0.4303020597800633,1.0
20181120,-0.5571749738079982,-0.11793182915614753,-0.8715963276869549,-0.15094045533215045,-0.604443607700008,-0.5959503312937984,-0.5209703105624066,-1.0765768738195844,-0.6590148871692179,-0.5402237959397076,2.0
20181121,-0.5898721522541646,-0.08516754605587235,-0.8776245297982552,-0.24150472853144112,-0.6995855000341784,-0.6621040568833085,-0.6542135984393944,-1.1329462650684452,-0.6267939497287881,-0.5768062912325508,2.0
20181122,-0.6256601087624099,-0.05240326295559789,-0.883652731909556,-0.24150472853144112,-0.5809824819766948,-0.6387169306583025,-0.5662762378333069,-1.23686211911948,-0.9250185436287327,-0.6108222589429022,2.0
20181123,-0.6932776568923776,-0.019638979855322706,-0.8957091361321565,-0.24150472853144112,-0.6120657706654153,-0.6707781553423475,-0.6638417766079454,-1.2994325115390302,-1.0380261880731014,-0.6798541107840781,2.0
20181126,-0.5547891100407816,-0.11793182915614753,-0.8715963276869549,-0.15094045533215045,-0.6828275530889556,-0.6265841726871143,-0.598530634697948,-1.2564468114712357,-0.8266253233036192,-0.5417316079940219,1.0
20181127,-0.4658614605354492,-0.1506961122564227,-0.8555211220568204,-0.15094045533215045,-0.5121127258211655,-0.5259536506907908,-0.4951881890221799,-1.250311256223192,-0.8050295567479551,-0.4495161541579226,1.0
20181128,-0.41814418519112617,-0.1834603953566979,-0.8474835192417534,-0.06037618213285978,-0.44518905382701524,-0.49103765942528993,-0.415862698889069,-1.0013508761084027,-0.7335758871159194,-0.402496597569501,1.0
20181129,-0.38626036939287245,-0.1834603953566979,-0.8414553171304527,-0.06037618213285978,-0.2839884157926434,-0.3368253646693322,-0.3378744557238147,-0.9720883679453992,-0.5812617681098715,-0.3691886812036242,1.0
20181130,-0.4797428497265251,-0.1506961122564227,-0.8575305227605873,-0.15094045533215045,-0.3765355292449725,-0.4159353385900639,-0.41848370294606446,-0.4807326518312275,0.019601811122824157,-0.464276993290057,2.0
20181203,-0.28957866264408816,-0.24898896155724826,-0.8233707107965514,0.03018809106642989,-0.3173421360029728,-0.33737435824268863,-0.31273421272815743,-0.4429662640944354,-0.5015223818922363,-0.2649387751147909,1.0
20181204,-0.3849047649796814,-0.1834603953566979,-0.839445916426686,-0.06037618213285978,-0.3287483515043996,-0.37964686339117065,-0.3563284638802036,-0.15283630826527247,-0.5109843937737413,-0.37180680411197986,2.0
20181205,-0.45561309117172566,-0.1506961122564227,-0.8515023206492869,-0.06037618213285978,-0.540114714587699,-0.49630799772951656,-0.45731735489254804,-0.2133819674529684,-0.730945643065938,-0.44750731866211,2.0
20181206,-0.6324923550048914,-0.05240326295559789,-0.883652731909556,-0.24150472853144112,-0.49659811042349167,-0.5680614577672671,-0.5780440111504226,-0.03056696328225629,-0.49101006370337213,-0.629883391085408,2.0
20181207,-0.5941558621998481,-0.08516754605587235,-0.8936997354283898,-0.42263327493002245,-0.5665490244464562,-0.6107731577744343,-0.5693786507987282,-0.7088280537325026,-0.8754427722921151,-0.5840458598696732,1.0
20181210,-0.7132863780310776,-0.019638979855322706,-0.9137937424660582,-0.5131975481293132,-0.7461834041205753,-0.7483509472576787,-0.6892494689971744,-0.8210146362579002,-0.7623724319055789,-0.7092016714030313,2.0
20181211,-0.7177327605063452,-0.019638979855322706,-0.915803143169825,-0.5131975481293132,-0.693693189656666,-0.7529624932738777,-0.6680674770263644,-1.1082854233414747,-0.6660019020956325,-0.7141287514616942,2.0
20181212,-0.5572291979845245,-0.019638979855322706,-0.915803143169825,-0.5131975481293132,-0.6687725008123172,-0.6221373247429235,-0.5933956063413878,-0.3589541512680548,-0.4890420082235223,-0.7289128018586775,1.0
20181213,-0.4868462168516458,-0.05240326295559789,-0.903746738947224,-0.42263327493002245,-0.5354657357577356,-0.5142051882209534,-0.46908512820966614,-0.6751724880118999,0.20626106580035933,-0.6609318649027424,1.0
20181214,-0.6287508868244839,0.01312530324495248,-0.9278595473924256,-0.5131975481293132,-0.4910842052995796,-0.5624617233190267,-0.5919513796161054,-0.39531345166796217,-0.4379319776164331,-0.8062390251090787,2.0
20181217,-0.619478552638257,0.01312530324495248,-0.9258501466886588,-0.5131975481293132,-0.6231476388066123,-0.6706683566276762,-0.5699670394645823,-0.41051326720244924,-0.7423849655425652,-0.7971150913838954,1.0
20181218,-0.668171863160079,0.04588958634522766,-0.9338877495037262,-0.5131975481293132,-0.6978556474462859,-0.6795620525160577,-0.6301431530180196,-0.471836096721564,-0.599935903760528,-0.8403980902672228,2.0
20181219,-0.5774548158293349,-0.019638979855322706,-0.9178125438735918,-0.5131975481293132,-0.635364722708615,-0.6447558599652281,-0.5833395091431239,-0.5157380397063999,-0.6347814127609335,-0.7507196442585702,1.0
20181220,-0.678962474289081,0.04588958634522766,-0.935897150207493,-0.5131975481293132,-0.6637451167287511,-0.6972945449354864,-0.666195331271369,-0.5064610801713577,-0.5278415413099611,-0.8564909327019169,2.0
20181221,-0.6715337621047948,0.04588958634522766,-0.935897150207493,-0.5131975481293132,-0.7232087994376079,-0.7498332299057422,-0.6542135984393944,-0.9550765184276565,-0.5250208210166326,-0.8466797880321981,1.0
20181224,-0.706671028494704,0.04588958634522766,-0.9419253523187934,-0.6037618213286038,-0.7357502306998379,-0.7584524290074468,-0.6733629750190668,-1.061892444925933,-1.0172403933798209,-0.8835885093627535,2.0
20181226,-0.8530763051193371,0.1441824356460532,-0.9660381607639953,-0.6943260945278945,-0.8523531067025697,-0.879834908076663,-0.8439956881172583,-0.9137228760558415,-0.5454596981632527,-1.017411125339573,2.0
20181227,-0.8507446655286481,0.1441824356460532,-0.9660381607639953,-0.6943260945278945,-0.8346221176766562,-0.8922421628345294,-0.8059643843514853,-0.6007195702619714,-0.5672760947249254,-1.0273706397301001,1.0
20181228,-0.7824222031038205,0.11141815254577804,-0.955991157245161,-0.6037618213286038,-0.8097014288323073,-0.8296568954718397,-0.7309715743942241,-0.7861892246700037,-0.9345871386119226,-0.9576042425435723,1.0
20190102,-0.9507340470456193,0.2097110018466036,-0.9841227670978966,-0.7848903677271851,-0.7348312465125189,-0.7940821119183123,-0.897539056710139,-0.8938068637206914,-0.8822879749683888,-1.12610526743979,2.0
20190103,-1.0391194547856746,0.24247528494687878,-1.000197972728031,-0.7848903677271851,-0.9442515254344391,-1.0067073228794472,-0.9650432836474164,-0.4781925319585374,-0.5650324756516438,-1.2163513615097945,2.0
20190104,-0.9493784426324282,0.2097110018466036,-0.9841227670978966,-0.7848903677271851,-1.0491778964688847,-1.0240555197975263,-1.0031280772919036,-0.5558482095479447,-0.5257343605489204,-1.1254920258224852,1.0
20190107,-0.8037865286557114,0.11141815254577804,-0.9580005579489279,-0.6037618213286038,-0.8229996706017427,-0.8236728655222497,-0.755095509694313,-0.4282286603886343,-0.5820899516506943,-0.9707848173161145,1.0
20190108,-0.8679337294879109,0.1441824356460532,-0.968047561467762,-0.6943260945278945,-0.7989979659447131,-0.8530989210541802,-0.7941966110343697,-0.6014967405933903,-0.7238254739004437,-1.0402996541301064,2.0
20190109,-0.6540735772628928,0.01312530324495248,-0.9318783487999595,-0.5131975481293132,-0.823269960068601,-0.7129408617761582,-0.7374973395973525,-0.6488754982187842,-0.5130336554263033,-0.817672280733017,1.0
20190110,-0.6618276345063446,0.01312530324495248,-0.9318783487999595,-0.5131975481293132,-0.6527713643742974,-0.6877969561164116,-0.6146310881909133,-0.6626641360462213,-0.54242073628076,-0.8259137884865493,2.0
20190111,-0.5951861215538735,-0.019638979855322706,-0.9218313452811253,-0.5131975481293132,-0.6277425597432053,-0.6648490247500931,-0.5780975010291379,-0.6741826184318821,-0.79374070453253,-0.7558359873128627,1.0
20190114,-0.6551038366169183,0.01312530324495248,-0.9318783487999595,-0.5131975481293132,-0.6270398071293752,-0.6815933287374777,-0.602328416086654,-0.4580883625957806,-0.6896773826186258,-0.8200495370301419,2.0
20190115,-0.47800767607764216,-0.08516754605587235,-0.9017373382434573,-0.42263327493002245,-0.6343376227345526,-0.5494505756304657,-0.5588946345707514,-0.4311001002447188,-0.6013229768429585,-0.6386240985382006,1.0
20190116,-0.42963971061498557,-0.08516754605587235,-0.8936997354283898,-0.3320690017307318,-0.47481277939470035,-0.5036645116125001,-0.42870026978046943,-0.18326866229556957,-0.5668393129944914,-0.5868568269402349,1.0
20190117,-0.4244341896683318,-0.08516754605587235,-0.891690334724623,-0.3320690017307318,-0.4127002599106321,-0.44283602368455355,-0.376387168398016,-0.2822269877061848,-0.41598093405515296,-0.5762429206757211,1.0
20190118,-0.3310601576877319,-0.1506961122564227,-0.8756151290944885,-0.3320690017307318,-0.37869784497984055,-0.4040221780482183,-0.31359005078758334,-0.3605453052623808,-0.5657472093923539,-0.4829166751808086,1.0
20190121,-0.32927075986232013,-0.1506961122564227,-0.8756151290944885,-0.3320690017307318,-0.2844208789396165,-0.35093449950460354,-0.3081875730374538,-0.6006623050796563,-0.5763428236186692,-0.4783897241691888,1.0
20190122,-0.3663600966072276,-0.11793182915614753,-0.8816433312057892,-0.3320690017307318,-0.32680226734301815,-0.3772861910257368,-0.3378209658451018,-0.5131038413199064,-0.702698732702614,-0.5153749017482085,2.0
20190123,-0.3120816959030574,-0.1506961122564227,-0.8715963276869549,-0.3320690017307318,-0.42037648076941214,-0.3680630989933389,-0.3494282695260763,-0.5574475442826013,-0.6211474337563366,-0.46050934077980293,1.0
20190124,-0.21854499139287592,-0.21622467845697307,-0.8555211220568204,-0.24150472853144112,-0.3168015570692564,-0.29103930065136413,-0.2491882368157271,-0.53678299420719,-0.36281805917023496,-0.3626788001257105,1.0
20190125,-0.04123193414748941,-0.28175324465752344,-0.8253801115003182,-0.06037618213285978,-0.20846953875239393,-0.11025571694492813,-0.13600365345655166,-0.5517128453107631,-0.055364324031121924,-0.17943780965624737,1.0
20190128,-0.0435635737381771,-0.28175324465752344,-0.8253801115003182,-0.06037618213285978,-0.01121228583910584,-0.05458776860653694,-0.015490956713533566,-0.7087135233678724,-0.3554369554644814,-0.18234994468260005,2.0
20190129,-0.010703722762426687,-0.3145175277577986,-0.8193519093890179,-0.06037618213285978,-0.07381132636352009,-0.0808845607703333,-0.051008236179739416,0.03151258471745055,-0.22287265534542178,-0.15040522590129216,1.0
20190130,0.11314429642670468,-0.380046093958349,-0.7992579023513499,0.03018809106642989,-0.01618561202930152,0.04450557138438598,0.031098727646505613,-0.2637998701112267,-0.11207698345114528,-0.02842305745175801,1.0
20190131,0.10582403259547357,-0.380046093958349,-0.7992579023513499,0.03018809106642989,0.19674842996177905,0.13607769942032216,0.15594410456536847,0.001493358073855073,0.1526234930676013,-0.03302132507462569,2.0
20190201,0.09828687205813211,-0.380046093958349,-0.8012673030551166,0.03018809106642989,0.13755503671977926,0.11356896291268886,0.15696041226093793,-0.2679352343484082,-0.11258243216585792,-0.039698584241311424,2.0
20190207,0.09806997535202173,-0.380046093958349,-0.8012673030551166,0.03018809106642989,0.15831326777450822,0.0971540550693156,0.13214110853756536,-0.4787365511905306,-0.27220003133021375,-0.04282043304557285,2.0
20190208,-0.04491917815136814,-0.28175324465752344,-0.8253801115003182,-0.06037618213285978,0.02987171312337896,-0.03081634688018262,-0.0005672805522813191,-0.629319438458186,-0.45456491252137754,-0.19149861498432225,2.0
20190211,-0.024964681189196977,-0.3145175277577986,-0.8233707107965514,-0.06037618213285978,-0.032132690573948484,-0.09065664637608761,-0.025172624760797402,-0.5678370845026222,-0.57426042268239,-0.17137119049361318,1.0
20190212,0.0278496667487246,-0.3472818108580738,-0.8133237072777175,-0.06037618213285978,-0.020402127712291804,-0.016707212044908822,0.034896509035211624,-0.47015904495376537,-0.3945759422949416,-0.11042801680641524,1.0
20190213,0.08755048510565899,-0.41281037705862417,-0.7892108988325156,0.03018809106642989,0.07306396992735645,0.03083563140779982,0.12133615303730384,-0.5026774877683974,-0.4972683129401155,-0.04963416615983196,1.0
20190214,0.2196948033035206,-0.4783389432591746,-0.7671074910910808,0.12075236426572056,0.05100834943170816,0.15238280854902164,0.07501391807083647,0.11649002490285672,-0.24632690875819524,0.08181089508931474,1.0
